|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|1.3866
1|SimpleSGD|1|2|1.3865
2|SimpleSGD|1|3|1.3865
3|SimpleSGD|1|4|1.3864
4|SimpleSGD|1|5|1.3865
5|SimpleSGD|2|1|1.3866
6|SimpleSGD|2|2|1.3865
7|SimpleSGD|2|3|1.3865
8|SimpleSGD|2|4|1.3865
9|SimpleSGD|2|5|1.3865
10|SimpleSGDCurvature|1|1|1.3872
11|SimpleSGDCurvature|1|2|1.3866
12|SimpleSGDCurvature|1|3|1.3866
13|SimpleSGDCurvature|1|4|1.3853
14|SimpleSGDCurvature|1|5|1.0985
15|SimpleSGDCurvature|2|1|1.3873
16|SimpleSGDCurvature|2|2|1.3866
17|SimpleSGDCurvature|2|3|1.3866
18|SimpleSGDCurvature|2|4|1.3866
19|SimpleSGDCurvature|2|5|1.3087
20|Adam|1|1|1.3864
21|Adam|1|2|1.3867
22|Adam|1|3|1.3866
23|Adam|1|4|1.3865
24|Adam|1|5|1.3866
25|Adam|2|1|1.3839
26|Adam|2|2|1.3867
27|Adam|2|3|1.3867
28|Adam|2|4|1.3866
29|Adam|2|5|1.3866
30|HeavyBall|1|1|1.3869
31|HeavyBall|1|2|1.3868
32|HeavyBall|1|3|1.3866
33|HeavyBall|1|4|1.3866
34|HeavyBall|1|5|1.3865
35|HeavyBall|2|1|1.387
36|HeavyBall|2|2|1.3867
37|HeavyBall|2|3|1.3867
38|HeavyBall|2|4|1.3866
39|HeavyBall|2|5|1.3865
40|HeavyBallCurvature|1|1|1.3874
41|HeavyBallCurvature|1|2|1.3866
42|HeavyBallCurvature|1|3|1.3866
43|HeavyBallCurvature|1|4|1.3837
44|HeavyBallCurvature|1|5|1.0868
45|HeavyBallCurvature|2|1|1.3875
46|HeavyBallCurvature|2|2|1.3867
47|HeavyBallCurvature|2|3|1.3866
48|HeavyBallCurvature|2|4|1.3865
49|HeavyBallCurvature|2|5|1.1491
50|NAG|1|1|1.3869
51|NAG|1|2|1.3868
52|NAG|1|3|1.3866
53|NAG|1|4|1.3866
54|NAG|1|5|1.3865
55|NAG|2|1|1.387
56|NAG|2|2|1.3867
57|NAG|2|3|1.3867
58|NAG|2|4|1.3866
59|NAG|2|5|1.3865
60|NAGCurvature|1|1|1.3874
61|NAGCurvature|1|2|1.3866
62|NAGCurvature|1|3|1.3866
63|NAGCurvature|1|4|1.3837
64|NAGCurvature|1|5|1.0769
65|NAGCurvature|2|1|1.3875
66|NAGCurvature|2|2|1.3867
67|NAGCurvature|2|3|1.3866
68|NAGCurvature|2|4|1.3865
69|NAGCurvature|2|5|1.1243
70|Adagrad|1|1|0.8953
71|Adagrad|1|2|0.8312
72|Adagrad|1|3|0.8208
73|Adagrad|1|4|0.8144
74|Adagrad|1|5|0.8102
75|Adagrad|2|1|0.9101
76|Adagrad|2|2|0.8435
77|Adagrad|2|3|0.8328
78|Adagrad|2|4|0.8261
79|Adagrad|2|5|0.8209
80|Adadelta|1|1|1.3866
81|Adadelta|1|2|1.3864
82|Adadelta|1|3|1.3865
83|Adadelta|1|4|1.3864
84|Adadelta|1|5|1.3864
85|Adadelta|2|1|1.3865
86|Adadelta|2|2|1.3864
87|Adadelta|2|3|1.3865
88|Adadelta|2|4|1.3865
89|Adadelta|2|5|1.3865
90|RMSProp|1|1|1.3884
91|RMSProp|1|2|1.3855
92|RMSProp|1|3|1.3821
93|RMSProp|1|4|1.3412
94|RMSProp|1|5|1.3379
95|RMSProp|2|1|1.388
96|RMSProp|2|2|1.3867
97|RMSProp|2|3|1.3867
98|RMSProp|2|4|1.3867
99|RMSProp|2|5|1.3863
100|RMSPropMomentum|1|1|1.3816
101|RMSPropMomentum|1|2|1.2726
102|RMSPropMomentum|1|3|1.0558
103|RMSPropMomentum|1|4|1.0133
104|RMSPropMomentum|1|5|1.032
105|RMSPropMomentum|2|1|1.3884
106|RMSPropMomentum|2|2|1.387
107|RMSPropMomentum|2|3|1.3869
108|RMSPropMomentum|2|4|1.3869
109|RMSPropMomentum|2|5|1.3869
110|AdamW|1|1|1.3872
111|AdamW|1|2|1.3866
112|AdamW|1|3|1.3863
113|AdamW|1|4|1.3865
114|AdamW|1|5|1.3866
115|AdamW|2|1|1.3851
116|AdamW|2|2|1.3866
117|AdamW|2|3|1.3865
118|AdamW|2|4|1.317
119|AdamW|2|5|1.1237
120|NAdam|1|1|1.3881
121|NAdam|1|2|1.3892
122|NAdam|1|3|1.3919
123|NAdam|1|4|1.4598
124|NAdam|1|5|1.4937
125|NAdam|2|1|1.3879
126|NAdam|2|2|1.39
127|NAdam|2|3|1.4071
128|NAdam|2|4|1.4937
129|NAdam|2|5|1.4933
130|NAdamW|1|1|1.3881
131|NAdamW|1|2|1.3893
132|NAdamW|1|3|1.3921
133|NAdamW|1|4|1.3937
134|NAdamW|1|5|1.3954
135|NAdamW|2|1|1.3879
136|NAdamW|2|2|1.3891
137|NAdamW|2|3|1.3914
138|NAdamW|2|4|1.3933
139|NAdamW|2|5|1.3962
140|AMSGrad|1|1|1.3803
141|AMSGrad|1|2|1.3793
142|AMSGrad|1|3|1.3197
143|AMSGrad|1|4|1.2458
144|AMSGrad|1|5|1.1144
145|AMSGrad|2|1|1.3858
146|AMSGrad|2|2|1.3862
147|AMSGrad|2|3|1.3864
148|AMSGrad|2|4|1.3864
149|AMSGrad|2|5|1.3864
