|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0866|25.0
1|SimpleSGD|2|0.0866|25.32
2|SimpleSGDCurvature|1|0.0622|74.22
3|SimpleSGDCurvature|2|0.0676|66.09
4|Adam|1|0.0866|25.0
5|Adam|2|0.0866|25.0
6|HeavyBall|1|0.0866|25.0
7|HeavyBall|2|0.0866|25.0
8|HeavyBallCurvature|1|0.0612|75.91
9|HeavyBallCurvature|2|0.0639|71.51
10|NAG|1|0.0866|25.0
11|NAG|2|0.0866|25.0
12|NAGCurvature|1|0.0614|75.54
13|NAGCurvature|2|0.0619|74.96
14|Adagrad|1|0.0518|91.33
15|Adagrad|2|0.0523|90.54
16|Adadelta|1|0.0866|26.66
17|Adadelta|2|0.0866|25.08
18|RMSProp|1|0.086|27.24
19|RMSProp|2|0.0869|25.07
20|RMSPropMomentum|1|0.0635|72.58
21|RMSPropMomentum|2|0.0867|25.0
22|AdamW|1|0.0867|25.0
23|AdamW|2|0.0665|67.76
24|NAdam|1|0.0934|25.0
25|NAdam|2|0.0934|25.0
26|NAdamW|1|0.0867|25.0
27|NAdamW|2|0.0868|25.0
28|AMSGrad|1|0.0658|68.54
29|AMSGrad|2|0.0866|25.0
30|AdamCurvature|1|0.0867|25.0
31|AdamCurvature|2|0.0867|25.0
32|AdagradCurvature|1|0.0518|91.29
33|AdagradCurvature|2|0.0522|90.71
34|AdadeltaCurvature|1|0.0745|53.97
35|AdadeltaCurvature|2|0.0759|50.11
36|RMSPropCurvature|1|0.0654|69.22
37|RMSPropCurvature|2|0.0776|46.97
38|RMSPropMomentumCurvature|1|0.0867|25.0
39|RMSPropMomentumCurvature|2|0.0694|63.09
40|AdamWCurvature|1|0.0867|25.0
41|AdamWCurvature|2|0.0866|25.0
42|NAdamCurvature|1|0.0934|25.0
43|NAdamCurvature|2|0.0884|25.0
44|AMSGradCurvature|1|0.0651|69.83
45|AMSGradCurvature|2|0.073|56.96
