Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5
AMSGrad|1.38305|1.3827500000000001|1.35305|1.3161|1.2504|0.0038890872965259755|0.00487903679018719|0.04716402230514271|0.09941921343482862|0.19233304448274102
AMSGradCurvature|1.32295|1.2518500000000001|1.2433|1.16255|1.09395|0.08888332239514889|0.19042385617353724|0.2023739607755899|0.17557461376861971|0.08973185053257289
Adadelta|1.3865500000000002|1.3864|1.3865|1.38645|1.38645|7.071067811872547e-05|0.0|0.0|7.071067811872547e-05|7.071067811872547e-05
AdadeltaCurvature|1.3865|1.38605|1.3846500000000002|1.36025|1.25735|0.0|7.071067811880398e-05|0.0004949747468306073|0.021849599538664267|0.018172644276494312
Adagrad|0.9027000000000001|0.83735|0.8268|0.8202499999999999|0.81555|0.010465180361560888|0.008697413408594519|0.008485281374238578|0.008273149339882598|0.007566042558696011
AdagradCurvature|0.9027000000000001|0.8373999999999999|0.82685|0.8203|0.81565|0.010606601717798184|0.008909545442950577|0.008697413408594519|0.008343860018001284|0.007848885271170716
Adam|1.3851499999999999|1.3867|1.38665|1.3865500000000002|1.3866|0.0017677669529664096|0.0|7.071067811872547e-05|7.071067811856847e-05|0.0
AdamCurvature|1.3845999999999998|1.3867500000000001|1.3867|1.38665|1.38665|0.001272792206135881|7.071067811872547e-05|0.0|7.071067811856847e-05|7.071067811856847e-05
AdamW|1.38615|1.3866|1.3864|1.35175|1.25515|0.0014849242404917434|0.0|0.00014142135623729392|0.049143921292465136|0.18589837277394344
AdamWCurvature|1.3862|1.3867|1.3866|1.3866|1.3866|0.0021213203435594876|0.0|0.0|0.0|0.0
HeavyBall|1.3869500000000001|1.3867500000000001|1.38665|1.3866|1.3865|7.071067811856847e-05|7.071067811872547e-05|7.071067811872547e-05|0.0|0.0
HeavyBallCurvature|1.3874499999999999|1.38665|1.3866|1.3851|1.11795|7.071067811872547e-05|7.071067811872547e-05|0.0|0.001979898987322429|0.04405275246792193
NAG|1.3869500000000001|1.3867500000000001|1.38665|1.3866|1.3865|7.071067811856847e-05|7.071067811872547e-05|7.071067811872547e-05|0.0|0.0
NAGCurvature|1.3874499999999999|1.38665|1.3866|1.3851|1.1006|7.071067811872547e-05|7.071067811872547e-05|0.0|0.001979898987322429|0.03351686142824243
NAdam|1.388|1.3896|1.3995|1.47675|1.4935|0.00014142135623729392|0.0005656854249491757|0.010748023074035594|0.02397091988222399|0.00028284271247458785
NAdamCurvature|1.3881000000000001|1.38925|1.392|1.3936|1.4173499999999999|0.00014142135623752944|0.0002121320343558624|0.0|0.00014142135623729392|0.03118340905032669
NAdamW|1.388|1.3892|1.39175|1.3935|1.3958|0.00014142135623729392|0.00014142135623729392|0.0004949747468306073|0.00028284271247458785|0.0005656854249494113
NAdamWCurvature|1.38795|1.3890500000000001||||0.00021213203435601938|0.0002121320343558624|||
RMSProp|1.3881999999999999|1.3860999999999999|1.3844|1.36395|1.3621|0.00028284271247466634|0.0008485281374239991|0.0032526911934580745|0.03217335854398798|0.0342239682094289
RMSPropCurvature|1.3601|1.311|1.2415500000000002|1.2149999999999999|1.1761499999999998|0.03790092347159893|0.10748023074035525|0.20527309857845466|0.24098199102837548|0.2164453857212023
RMSPropMomentum|1.385|1.3298|1.2213500000000002|1.2001|1.20945|0.004808326112068622|0.080893015767741|0.23412305525086577|0.2641750934512942|0.25095219664310575
RMSPropMomentumCurvature|1.37535|1.3548499999999999|1.2671000000000001|1.2379|1.2318500000000001|0.019445436482630193|0.045466966030294945|0.1692813634160596|0.21029355672487932|0.2189909701334739
SimpleSGD|1.3866|1.3865|1.3865|1.38645|1.3865|0.0|0.0|0.0|7.071067811872547e-05|0.0
SimpleSGDCurvature|1.3872499999999999|1.3866|1.3866|1.38595|1.2036|7.071067811872547e-05|0.0|0.0|0.0009192388155425676|0.14863384540541225
