|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0428|41.18
1|SimpleSGD|2|0.044|40.05
2|SimpleSGD|3|0.041|43.53
3|SimpleSGD|4|0.0415|42.26
4|SimpleSGDCurvature|1|0.0|99.95
5|SimpleSGDCurvature|2|0.0001|99.95
6|SimpleSGDCurvature|3|0.0001|99.95
7|SimpleSGDCurvature|4|0.0001|99.95
8|Adam|1|0.0001|99.88
9|Adam|2|0.0002|99.85
10|Adam|3|0.0004|99.41
11|Adam|4|0.0006|99.16
12|AdamCurvature|1|0.0|99.95
13|AdamCurvature|2|0.0005|99.4
14|AdamCurvature|3|0.0004|99.56
15|AdamCurvature|4|0.0005|99.03
16|HeavyBall|1|0.0127|80.66
17|HeavyBall|2|0.0124|81.42
18|HeavyBall|3|0.0144|78.05
19|HeavyBall|4|0.0088|87.32
20|HeavyBallCurvature|1|0.0006|99.22
21|HeavyBallCurvature|3|0.0001|99.91
22|HeavyBallCurvature|4|0.0004|99.48
23|NAG|1|0.0128|80.02
24|NAG|2|0.0126|81.03
25|NAG|3|0.0149|77.19
26|NAG|4|0.0088|87.14
27|NAGCurvature|1|0.0001|99.93
28|NAGCurvature|3|0.0002|99.62
29|NAGCurvature|4|0.0003|99.64
30|Adagrad|1|0.0153|79.01
31|Adagrad|2|0.0171|75.91
32|Adagrad|3|0.0148|80.5
33|Adagrad|4|0.0135|80.93
34|AdagradCurvature|1|0.0109|85.27
35|AdagradCurvature|2|0.0134|81.19
36|AdagradCurvature|3|0.011|86.01
37|AdagradCurvature|4|0.0089|88.14
38|Adadelta|1|0.05|33.51
39|Adadelta|2|0.0503|32.65
40|Adadelta|3|0.0481|35.47
41|Adadelta|4|0.0487|34.32
42|AdadeltaCurvature|1|0.0493|33.78
