|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|4.3662
1|SimpleSGD|1|2|4.1061
2|SimpleSGD|1|3|3.9423
3|SimpleSGD|1|4|3.7459
4|SimpleSGD|1|5|3.5355
5|SimpleSGD|1|6|3.346
6|SimpleSGD|1|7|3.1844
7|SimpleSGD|1|8|3.0449
8|SimpleSGD|1|9|2.9202
9|SimpleSGD|1|10|2.8191
10|SimpleSGD|2|1|4.3142
11|SimpleSGD|2|2|4.028
12|SimpleSGD|2|3|3.8089
13|SimpleSGD|2|4|3.6402
14|SimpleSGD|2|5|3.4895
15|SimpleSGD|2|6|3.342
16|SimpleSGD|2|7|3.2067
17|SimpleSGD|2|8|3.0852
18|SimpleSGD|2|9|2.9794
19|SimpleSGD|2|10|2.8788
20|SimpleSGD|3|1|4.2473
21|SimpleSGD|3|2|3.9248
22|SimpleSGD|3|3|3.6914
23|SimpleSGD|3|4|3.5079
24|SimpleSGD|3|5|3.3418
25|SimpleSGD|3|6|3.1873
26|SimpleSGD|3|7|3.0456
27|SimpleSGD|3|8|2.9161
28|SimpleSGD|3|9|2.8095
29|SimpleSGD|3|10|2.7116
30|SimpleSGD|4|1|4.3285
31|SimpleSGD|4|2|4.0547
32|SimpleSGD|4|3|3.8346
33|SimpleSGD|4|4|3.612
34|SimpleSGD|4|5|3.4149
35|SimpleSGD|4|6|3.2387
36|SimpleSGD|4|7|3.082
37|SimpleSGD|4|8|2.944
38|SimpleSGD|4|9|2.8281
39|SimpleSGD|4|10|2.7251
40|SimpleSGDCurvature|1|1|3.5925
41|SimpleSGDCurvature|1|2|2.3237
42|SimpleSGDCurvature|1|3|1.4533
43|SimpleSGDCurvature|1|4|0.6768
44|SimpleSGDCurvature|1|5|0.2063
45|SimpleSGDCurvature|1|6|0.2966
46|SimpleSGDCurvature|1|7|0.708
47|SimpleSGDCurvature|1|8|0.1331
48|SimpleSGDCurvature|1|9|0.0279
49|SimpleSGDCurvature|1|10|0.0065
50|SimpleSGDCurvature|2|1|3.7224
51|SimpleSGDCurvature|2|2|2.5578
52|SimpleSGDCurvature|2|3|1.8362
53|SimpleSGDCurvature|2|4|1.1586
54|SimpleSGDCurvature|2|5|0.612
55|SimpleSGDCurvature|2|6|0.1845
56|SimpleSGDCurvature|2|7|0.0914
57|SimpleSGDCurvature|2|8|0.0372
58|SimpleSGDCurvature|2|9|0.0133
