|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0013|9.89
1|SimpleSGD|2|0.0013|9.69
2|SimpleSGDCurvature|1|0.0042|7.17
3|SimpleSGDCurvature|2|0.0041|7.19
4|Adam|1|0.0016|7.44
5|Adam|2|0.0013|8.08
6|AdamCurvature|1|0.0013|7.21
7|AdamCurvature|2|0.0013|7.2
8|HeavyBall|1|0.0033|7.16
9|HeavyBall|2|0.0032|7.18
10|NAG|1|0.0033|7.16
11|NAG|2|0.0032|7.18
12|Adagrad|1|0.0016|7.22
13|Adagrad|2|0.0014|7.36
14|AdagradCurvature|1|0.0016|7.33
15|AdagradCurvature|2|0.0014|7.42
16|Adadelta|1|0.0013|8.68
17|Adadelta|2|0.0013|9.69
18|AdadeltaCurvature|1|0.0013|8.38
19|AdadeltaCurvature|2|0.0013|10.83
20|RMSProp|1|0.0036|7.14
21|RMSProp|2|0.0035|7.14
22|RMSPropCurvature|1|0.0034|7.14
23|RMSPropCurvature|2|0.0038|7.14
24|RMSPropMomentum|1|0.0037|7.14
25|RMSPropMomentum|2|0.0037|7.14
26|NAdamW|1|0.0017|7.19
27|RMSPropMomentumCurvature|1|0.0037|7.14
