|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|2.5971
1|SimpleSGD|1|2|2.6048
2|SimpleSGD|1|3|2.6074
3|SimpleSGD|1|4|2.6053
4|SimpleSGD|1|5|2.6012
5|SimpleSGD|2|1|2.6029
6|SimpleSGD|2|2|2.6087
7|SimpleSGD|2|3|2.6108
8|SimpleSGD|2|4|2.6086
9|SimpleSGD|2|5|2.6042
10|SimpleSGDCurvature|1|1|0.3452
11|SimpleSGDCurvature|1|2|0.3296
12|SimpleSGDCurvature|1|3|0.3139
13|SimpleSGDCurvature|1|4|0.308
14|SimpleSGDCurvature|1|5|0.3041
15|SimpleSGDCurvature|2|1|0.3502
16|SimpleSGDCurvature|2|2|0.3315
17|SimpleSGDCurvature|2|3|0.317
18|SimpleSGDCurvature|2|4|0.3116
19|SimpleSGDCurvature|2|5|0.3072
20|Adam|1|1|2.4783
21|Adam|1|2|2.6101
22|Adam|1|3|2.416
23|Adam|1|4|2.8
24|Adam|1|5|2.5766
25|Adam|2|1|2.7078
26|Adam|2|2|2.6719
27|Adam|2|3|2.659
28|Adam|2|4|2.5828
29|Adam|2|5|2.6877
30|AdamCurvature|1|1|2.5827
31|AdamCurvature|1|2|2.6674
32|AdamCurvature|1|3|2.3918
33|AdamCurvature|1|4|2.6388
34|AdamCurvature|1|5|2.6661
35|AdamCurvature|2|1|2.67
36|AdamCurvature|2|2|2.4915
37|AdamCurvature|2|3|2.679
38|AdamCurvature|2|4|2.5315
39|AdamCurvature|2|5|2.7018
40|HeavyBall|1|1|2.2471
41|HeavyBall|1|2|1.7821
42|HeavyBall|1|3|1.5413
43|HeavyBall|1|4|1.4848
44|HeavyBall|1|5|1.4014
45|HeavyBall|2|1|2.2649
46|HeavyBall|2|2|1.7819
47|HeavyBall|2|3|1.5678
48|HeavyBall|2|4|1.5004
49|HeavyBall|2|5|1.4097
50|NAG|1|1|2.2471
51|NAG|1|2|1.7821
52|NAG|1|3|1.5413
53|NAG|1|4|1.4848
54|NAG|1|5|1.4014
55|NAG|2|1|2.2649
56|NAG|2|2|1.7819
57|NAG|2|3|1.5678
58|NAG|2|4|1.5004
59|NAG|2|5|1.4097
60|Adagrad|1|1|2.0164
61|Adagrad|1|2|2.2275
62|Adagrad|1|3|2.1612
63|Adagrad|1|4|2.0765
64|Adagrad|1|5|2.246
65|Adagrad|2|1|2.0596
66|Adagrad|2|2|2.3205
67|Adagrad|2|3|2.2601
68|Adagrad|2|4|2.29
69|Adagrad|2|5|2.286
70|AdagradCurvature|1|1|1.9811
71|AdagradCurvature|1|2|2.2368
72|AdagradCurvature|1|3|2.1621
73|AdagradCurvature|1|4|2.0745
74|AdagradCurvature|1|5|2.2657
75|AdagradCurvature|2|1|2.0507
76|AdagradCurvature|2|2|2.3286
77|AdagradCurvature|2|3|2.4166
78|AdagradCurvature|2|4|2.3718
79|AdagradCurvature|2|5|2.2553
80|Adadelta|1|1|2.6632
81|Adadelta|1|2|2.6535
82|Adadelta|1|3|2.6479
83|Adadelta|1|4|2.6434
84|Adadelta|1|5|2.6394
85|Adadelta|2|1|2.6644
86|Adadelta|2|2|2.6546
87|Adadelta|2|3|2.6489
88|Adadelta|2|4|2.6444
89|Adadelta|2|5|2.6403
90|AdadeltaCurvature|1|1|2.66
91|AdadeltaCurvature|1|2|2.6614
92|AdadeltaCurvature|1|3|2.6563
93|AdadeltaCurvature|1|4|2.6513
94|AdadeltaCurvature|1|5|2.6466
95|AdadeltaCurvature|2|1|2.6617
96|AdadeltaCurvature|2|2|2.6626
97|AdadeltaCurvature|2|3|2.6575
98|AdadeltaCurvature|2|4|2.6525
99|AdadeltaCurvature|2|5|2.6478
100|RMSProp|1|1|0.5689
101|RMSProp|1|2|0.4105
102|RMSProp|1|3|0.3575
103|RMSProp|1|4|0.3714
104|RMSProp|1|5|0.3702
105|RMSProp|2|1|0.4992
106|RMSProp|2|2|0.4035
107|RMSProp|2|3|0.379
108|RMSProp|2|4|0.3739
109|RMSProp|2|5|0.3549
110|RMSPropCurvature|1|1|0.5631
111|RMSPropCurvature|1|2|0.4028
112|RMSPropCurvature|1|3|0.4066
113|RMSPropCurvature|1|4|0.3966
114|RMSPropCurvature|1|5|0.3867
115|RMSPropCurvature|2|1|0.6206
116|RMSPropCurvature|2|2|0.43
117|RMSPropCurvature|2|3|0.4078
118|RMSPropCurvature|2|4|0.3962
119|RMSPropCurvature|2|5|0.346
120|RMSPropMomentum|1|1|0.5749
121|RMSPropMomentum|1|2|0.4339
122|RMSPropMomentum|1|3|0.3856
123|RMSPropMomentum|1|4|0.3883
124|RMSPropMomentum|1|5|0.386
125|RMSPropMomentum|2|1|0.7206
126|RMSPropMomentum|2|2|0.5326
127|RMSPropMomentum|2|3|0.3792
128|RMSPropMomentum|2|4|0.399
129|RMSPropMomentum|2|5|0.396
130|NAdamW|1|1|0.8007
131|NAdamW|1|2|0.8379
132|NAdamW|1|3|1.3594
133|NAdamW|1|4|1.2771
134|NAdamW|1|5|1.8292
135|RMSPropMomentumCurvature|1|1|0.5095
136|RMSPropMomentumCurvature|1|2|0.397
137|RMSPropMomentumCurvature|1|3|0.3784
138|RMSPropMomentumCurvature|1|4|0.3691
139|RMSPropMomentumCurvature|1|5|0.3751
