Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5
Adadelta|2.6638|2.65405|2.6483999999999996|2.6439000000000004|2.63985|0.0008485281374239206|0.0007778174593051166|0.0007071067811866267|0.0007071067811863127|0.0006363961030676656
AdadeltaCurvature|2.66085|2.662|2.6569000000000003|2.6519|2.6471999999999998|0.0012020815280173124|0.0008485281374237635|0.0008485281374239206|0.0008485281374237635|0.0008485281374242346
Adagrad|2.0380000000000003|2.274|2.2106500000000002|2.18325|2.266|0.030547012947258787|0.0657609306503489|0.06993286065934938|0.1509672977833279|0.028284271247461926
AdagradCurvature|2.0159000000000002|2.2827|2.2893499999999998|2.22315|2.2605|0.04921463197058347|0.06491240251292467|0.1799586758119763|0.2102228460467605|0.007353910524339913
Adam|2.59305|2.641|2.5374999999999996|2.6914|2.63215|0.162281006282313|0.043699199077328534|0.17182694782833113|0.1535835928737177|0.07855956338982525
AdamCurvature|2.62635|2.57945|2.5354|2.5851499999999996|2.6839500000000003|0.06173042199758555|0.12438008281071398|0.2030810675567762|0.07587255762131635|0.025243712088359477
HeavyBall|2.2560000000000002|1.782|1.5545499999999999|1.4926|1.4055499999999999|0.01258650070512026|0.00014142135623729392|0.01873832970144372|0.011030865786510182|0.0058689862838484045
NAG|2.2560000000000002|1.782|1.5545499999999999|1.4926|1.4055499999999999|0.01258650070512026|0.00014142135623729392|0.01873832970144372|0.011030865786510182|0.0058689862838484045
NAdamW|0.8007|0.8379|1.3594|1.2771|1.8292|||||
RMSProp|0.5340499999999999|0.40700000000000003|0.36824999999999997|0.37265000000000004|0.36255|0.04928534264870231|0.004949747468305818|0.015202795795510805|0.0017677669529663508|0.010818733752154164
RMSPropCurvature|0.59185|0.4164|0.4072|0.3964|0.36634999999999995|0.04065863991822652|0.019233304448274095|0.0008485281374238421|0.00028284271247460747|0.028779245994292477
RMSPropMomentum|0.64775|0.48324999999999996|0.38239999999999996|0.39365|0.391|0.10302545801887997|0.06979143930311223|0.0045254833995938964|0.007566042558696089|0.007071067811865481
RMSPropMomentumCurvature|0.5095|0.397|0.3784|0.3691|0.3751|||||
SimpleSGD|2.6|2.60675|2.6090999999999998|2.6069500000000003|2.6027|0.004101219330881838|0.0027577164466273886|0.002404163056034154|0.00233345237791535|0.002121320343559723
SimpleSGDCurvature|0.3477|0.33055|0.31545|0.30979999999999996|0.30565|0.0035355339059327407|0.0013435028842544493|0.0021920310216782916|0.0025455844122715854|0.0021920310216782916
