|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0206|58.19
1|SimpleSGD|2|0.0231|52.7
2|SimpleSGDCurvature|1|0.0289|46.81
3|SimpleSGDCurvature|2|0.0164|63.67
4|Adam|1|0.0394|43.67
5|Adam|2|0.0102|77.74
6|HeavyBall|1|0.0171|63.04
7|HeavyBall|2|0.0112|74.41
8|HeavyBallCurvature|1|0.012|72.22
9|HeavyBallCurvature|2|0.0119|74.04
10|NAG|1|0.0234|59.59
11|NAG|2|0.0141|67.78
12|NAGCurvature|1|0.0149|67.3
13|NAGCurvature|2|0.0153|65.44
14|Adagrad|1|0.009|80.67
15|Adagrad|2|0.0087|79.56
16|Adadelta|1|0.0232|52.0
17|Adadelta|2|0.024|54.85
18|RMSProp|1|0.0116|74.56
19|RMSProp|2|0.0345|53.56
20|RMSPropMomentum|1|0.0123|70.7
21|RMSPropMomentum|2|0.0507|51.74
22|AdamW|1|0.0285|53.26
23|AdamW|2|0.0224|49.3
24|NAdam|1|0.0116|73.48
25|NAdam|2|0.0153|65.7
26|NAdamW|1|0.0197|57.33
27|NAdamW|2|0.0119|72.74
28|AMSGrad|1|0.0253|61.63
29|AMSGrad|2|0.0317|50.0
30|AdamCurvature|1|0.0418|44.59
31|AdamCurvature|2|0.0129|70.85
32|AdagradCurvature|1|0.0074|84.0
33|AdagradCurvature|2|0.007|84.37
34|AdadeltaCurvature|1|0.02|58.85
35|AdadeltaCurvature|2|0.0196|61.3
36|RMSPropCurvature|1|0.0227|56.48
37|RMSPropCurvature|2|0.0214|56.59
38|RMSPropMomentumCurvature|1|0.0217|55.07
39|RMSPropMomentumCurvature|2|0.0135|67.85
40|AdamWCurvature|1|0.0399|47.26
41|AdamWCurvature|2|0.0146|68.0
42|NAdamCurvature|1|0.0122|72.19
43|NAdamCurvature|2|0.0203|60.33
44|NAdamWCurvature|1|0.0115|74.11
45|NAdamWCurvature|2|0.0123|70.96
46|AMSGradCurvature|1|0.0457|46.67
47|AMSGradCurvature|2|0.0148|65.3
