|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|1.6045
1|SimpleSGD|2|1|1.6595
2|SimpleSGDCurvature|1|1|1.1869
3|SimpleSGDCurvature|2|1|1.1421
4|Adam|1|1|0.9447
5|Adam|2|1|0.9672
6|HeavyBall|1|1|1.0357
7|HeavyBall|2|1|1.057
8|HeavyBallCurvature|1|1|1.1463
9|HeavyBallCurvature|2|1|1.1295
10|NAG|1|1|1.0143
11|NAG|2|1|1.0495
12|NAGCurvature|1|1|1.2004
13|NAGCurvature|2|1|1.1567
14|Adagrad|1|1|0.779
15|Adagrad|2|1|0.7806
16|Adadelta|1|1|1.7562
17|Adadelta|2|1|1.8389
18|RMSProp|1|1|1.1158
19|RMSPropMomentum|1|1|1.3877
20|RMSPropMomentum|2|1|1.4412
21|AdamW|1|1|0.9326
22|AdamW|2|1|0.9643
23|NAdam|1|1|1.1097
24|NAdam|2|1|1.0973
25|NAdamW|1|1|1.0912
26|NAdamW|2|1|1.1154
27|AMSGrad|1|1|0.937
28|AMSGrad|2|1|0.984
29|AdamCurvature|1|1|0.9283
30|AdamCurvature|2|1|0.9478
31|AdagradCurvature|1|1|0.7623
32|AdagradCurvature|2|1|0.7595
33|AdadeltaCurvature|1|1|1.6018
34|RMSPropCurvature|1|1|1.159
35|RMSPropCurvature|2|1|1.1299
36|RMSPropMomentumCurvature|1|1|1.1133
37|RMSPropMomentumCurvature|2|1|1.1987
38|AdamWCurvature|1|1|0.9298
39|NAdamCurvature|1|1|1.1083
40|NAdamCurvature|2|1|1.0717
41|NAdamWCurvature|1|1|1.0812
42|NAdamWCurvature|2|1|1.0713
43|AMSGradCurvature|1|1|0.9413
