Optimizer Name|Mean_Test_Set_Loss|Std_Test_Set_Loss|Mean_Test_Set_Accuracy|Std_Test_Set_Accuracy
AMSGrad|0.32056666666666667|0.03364704048402078|91.92333333333333|0.28041635710730667
AMSGradCurvature|0.3801666666666666|0.034116027513960846|92.08|0.15524174696260287
Adadelta|0.5983999999999999|0.012481586437628882|78.58|0.39849717690342
AdadeltaCurvature|0.5943999999999999|0.0047286361670146925|78.62666666666667|0.24440403706431207
Adagrad|0.4013|0.009001666512374239|85.90333333333335|0.4650089604871464
AdagradCurvature|0.36073333333333335|0.006951498639382282|87.06666666666666|0.15695009822657807
Adam|0.33063333333333333|0.009157692576917707|92.04666666666667|0.09609023536933307
AdamCurvature|0.38630000000000003|0.01987787715023913|92.14666666666666|0.04041451884327704
AdamW|0.33380000000000004|0.00955039266208461|91.96333333333332|0.1747378989610867
AdamWCurvature|0.3701666666666667|0.008649470118645025|91.77666666666666|0.22278539748676432
HeavyBall|0.32216666666666666|0.01639796735370985|88.31333333333333|0.36555893277737594
HeavyBallCurvature|0.42260000000000003|0.011780916772475735|84.75|0.5583009940883068
NAG|0.3187333333333333|0.006957250414735218|88.34666666666668|0.170098010962304
NAGCurvature|0.43096666666666666|0.024597018789547103|84.33333333333333|0.6929886963965072
NAdam|0.44839999999999997|0.02772742324847373|89.54|0.3822302970723304
NAdamCurvature|0.46963333333333335|0.04924320596116112|90.19333333333333|0.25324559884296566
NAdamW|0.4549|0.05856440898702897|89.56|0.8046738469715524
NAdamWCurvature|0.46403333333333335|0.031025204807274553|90.12666666666667|0.360185137579745
RMSProp|0.33983333333333327|0.0044003787715756176|91.88666666666666|0.4735328218120959
RMSPropCurvature|0.36813333333333337|0.029188410942244437|91.77333333333333|0.3050136608962475
RMSPropMomentum|0.34486666666666665|0.02913251333704894|91.50666666666666|0.18823743871326626
RMSPropMomentumCurvature|0.37316666666666665|0.029043473162370458|91.5|0.45033320996790716
SimpleSGD|0.5424666666666667|0.01430605932230579|80.29333333333334|0.6683063169934408
SimpleSGDCurvature|0.5185666666666667|0.021077080759282923|81.33666666666666|0.9865258908580844
