|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.5587|79.59
1|SimpleSGD|2|0.5317|80.92
2|SimpleSGD|3|0.537|80.37
3|SimpleSGDCurvature|1|0.5068|82.09
4|SimpleSGDCurvature|2|0.5429|80.22
5|SimpleSGDCurvature|3|0.506|81.7
6|Adam|1|0.3412|91.96
7|Adam|2|0.3257|92.03
8|Adam|3|0.325|92.15
9|AdamCurvature|1|0.3634|92.17
10|AdamCurvature|2|0.3964|92.1
11|AdamCurvature|3|0.3991|92.17
12|HeavyBall|1|0.3171|88.24
13|HeavyBall|2|0.3089|88.71
14|HeavyBall|3|0.3405|87.99
15|HeavyBallCurvature|1|0.4279|84.23
16|HeavyBallCurvature|2|0.4308|84.68
17|HeavyBallCurvature|3|0.4091|85.34
18|NAG|1|0.3227|88.18
19|NAG|2|0.3107|88.34
20|NAG|3|0.3228|88.52
21|NAGCurvature|1|0.4475|83.87
22|NAGCurvature|2|0.4427|84.0
23|NAGCurvature|3|0.4027|85.13
24|Adagrad|1|0.4032|85.9
25|Adagrad|2|0.4092|85.44
26|Adagrad|3|0.3915|86.37
27|AdagradCurvature|1|0.3559|87.19
28|AdagradCurvature|2|0.3687|86.89
29|AdagradCurvature|3|0.3576|87.12
30|Adadelta|1|0.6122|78.12
31|Adadelta|2|0.5951|78.82
32|Adadelta|3|0.5879|78.8
33|AdadeltaCurvature|1|0.5894|78.84
34|AdadeltaCurvature|2|0.595|78.68
35|AdadeltaCurvature|3|0.5988|78.36
36|RMSProp|1|0.3354|92.39
37|RMSProp|2|0.3399|91.82
38|RMSProp|3|0.3442|91.45
39|RMSPropCurvature|1|0.3614|91.47
40|RMSPropCurvature|2|0.3429|92.08
41|RMSPropCurvature|3|0.4001|91.77
42|RMSPropMomentum|1|0.3134|91.6
43|RMSPropMomentum|2|0.3503|91.29
44|RMSPropMomentum|3|0.3709|91.63
45|RMSPropMomentumCurvature|1|0.3998|91.94
46|RMSPropMomentumCurvature|2|0.3422|91.04
47|RMSPropMomentumCurvature|3|0.3775|91.52
48|AdamW|1|0.3298|92.01
49|AdamW|2|0.3269|92.11
50|AdamW|3|0.3447|91.77
51|AdamWCurvature|1|0.3661|91.92
52|AdamWCurvature|2|0.3801|91.89
53|AdamWCurvature|3|0.3643|91.52
54|NAdam|1|0.4788|89.29
55|NAdam|2|0.4419|89.98
56|NAdam|3|0.4245|89.35
57|NAdamCurvature|1|0.4129|90.48
58|NAdamCurvature|2|0.5013|90.1
59|NAdamCurvature|3|0.4947|90.0
60|NAdamW|1|0.5216|88.66
61|NAdamW|2|0.4119|89.81
62|NAdamW|3|0.4312|90.21
63|NAdamWCurvature|1|0.4566|89.88
64|NAdamWCurvature|2|0.4374|89.96
65|NAdamWCurvature|3|0.4981|90.54
66|AMSGrad|1|0.3001|92.07
67|AMSGrad|2|0.3594|91.6
68|AMSGrad|3|0.3022|92.1
69|AMSGradCurvature|1|0.3863|92.09
70|AMSGradCurvature|2|0.4108|91.92
71|AMSGradCurvature|3|0.3434|92.23
