|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0019|99.55
1|SimpleSGD|2|0.0021|97.32
2|SimpleSGD|3|0.0018|99.04
3|SimpleSGD|4|0.0017|98.95
4|SimpleSGD|5|0.002|97.39
5|SimpleSGD|6|0.0019|97.98
6|SimpleSGD|7|0.0018|97.86
7|SimpleSGD|8|0.0018|99.25
8|SimpleSGD|9|0.0019|98.23
9|SimpleSGD|10|0.0021|97.94
10|SimpleSGDCurvature|1|0.0|100.0
11|SimpleSGDCurvature|2|0.0|100.0
12|SimpleSGDCurvature|3|0.0|100.0
13|SimpleSGDCurvature|4|0.0|100.0
14|SimpleSGDCurvature|5|0.0|100.0
15|SimpleSGDCurvature|6|0.0|100.0
16|SimpleSGDCurvature|7|0.0|100.0
17|SimpleSGDCurvature|8|0.0|100.0
18|SimpleSGDCurvature|9|0.0|100.0
19|SimpleSGDCurvature|10|0.0|100.0
20|Adam|1|0.0|99.98
21|Adam|2|0.0|99.99
22|Adam|3|0.0|99.99
23|Adam|4|0.0|100.0
24|Adam|5|0.0|99.98
25|Adam|6|0.0|100.0
26|Adam|7|0.0|100.0
27|Adam|8|0.0|100.0
28|Adam|9|0.0|99.97
29|Adam|10|0.0|100.0
30|HeavyBall|1|0.0|100.0
31|HeavyBall|2|0.0|100.0
32|HeavyBall|3|0.0001|100.0
33|HeavyBall|4|0.0001|100.0
34|HeavyBall|5|0.0|100.0
35|HeavyBall|6|0.0|100.0
36|HeavyBall|7|0.0001|100.0
37|HeavyBall|8|0.0|100.0
38|HeavyBall|9|0.0|100.0
39|HeavyBall|10|0.0|100.0
40|HeavyBallCurvature|1|0.0|100.0
41|HeavyBallCurvature|2|0.0|100.0
42|HeavyBallCurvature|3|0.0|100.0
43|HeavyBallCurvature|4|0.0|100.0
44|HeavyBallCurvature|5|0.0|100.0
45|HeavyBallCurvature|6|0.0|100.0
46|HeavyBallCurvature|7|0.0|100.0
47|HeavyBallCurvature|8|0.0|100.0
48|HeavyBallCurvature|9|0.0|100.0
49|HeavyBallCurvature|10|0.0|100.0
50|NAG|1|0.0|100.0
51|NAG|2|0.0|100.0
52|NAG|3|0.0001|100.0
53|NAG|4|0.0001|100.0
54|NAG|5|0.0|100.0
55|NAG|6|0.0|100.0
56|NAG|7|0.0001|100.0
57|NAG|8|0.0|100.0
58|NAG|9|0.0|100.0
59|NAG|10|0.0|100.0
60|NAGCurvature|1|0.0|100.0
61|NAGCurvature|2|0.0|100.0
62|NAGCurvature|3|0.0|100.0
63|NAGCurvature|4|0.0|100.0
64|NAGCurvature|5|0.0|100.0
65|NAGCurvature|6|0.0|100.0
66|NAGCurvature|7|0.0|100.0
67|NAGCurvature|8|0.0|100.0
68|NAGCurvature|9|0.0|100.0
69|NAGCurvature|10|0.0|100.0
