|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|1.8941
1|SimpleSGD|1|2|1.1946
2|SimpleSGD|1|3|0.8249
3|SimpleSGD|1|4|0.6558
4|SimpleSGD|1|5|0.5652
5|SimpleSGD|1|6|0.5094
6|SimpleSGD|1|7|0.4719
7|SimpleSGD|1|8|0.4448
8|SimpleSGD|1|9|0.4243
9|SimpleSGD|1|10|0.408
10|SimpleSGD|2|1|1.8617
11|SimpleSGD|2|2|1.1674
12|SimpleSGD|2|3|0.8189
13|SimpleSGD|2|4|0.656
14|SimpleSGD|2|5|0.5669
15|SimpleSGD|2|6|0.5118
16|SimpleSGD|2|7|0.4745
17|SimpleSGD|2|8|0.4475
18|SimpleSGD|2|9|0.4272
19|SimpleSGD|2|10|0.411
20|SimpleSGD|3|1|1.8871
21|SimpleSGD|3|2|1.1726
22|SimpleSGD|3|3|0.8114
23|SimpleSGD|3|4|0.6468
24|SimpleSGD|3|5|0.5587
25|SimpleSGD|3|6|0.5048
26|SimpleSGD|3|7|0.4684
27|SimpleSGD|3|8|0.4422
28|SimpleSGD|3|9|0.4224
29|SimpleSGD|3|10|0.4064
30|SimpleSGD|4|1|1.8808
31|SimpleSGD|4|2|1.1783
32|SimpleSGD|4|3|0.8232
33|SimpleSGD|4|4|0.6582
34|SimpleSGD|4|5|0.5686
35|SimpleSGD|4|6|0.5128
36|SimpleSGD|4|7|0.475
37|SimpleSGD|4|8|0.4476
38|SimpleSGD|4|9|0.4269
39|SimpleSGD|4|10|0.4104
40|SimpleSGD|5|1|1.9332
41|SimpleSGD|5|2|1.2131
42|SimpleSGD|5|3|0.8405
43|SimpleSGD|5|4|0.6692
44|SimpleSGD|5|5|0.5756
45|SimpleSGD|5|6|0.5177
46|SimpleSGD|5|7|0.4783
47|SimpleSGD|5|8|0.4502
48|SimpleSGD|5|9|0.4288
49|SimpleSGD|5|10|0.4118
50|SimpleSGD|6|1|1.932
51|SimpleSGD|6|2|1.2414
52|SimpleSGD|6|3|0.8495
53|SimpleSGD|6|4|0.6703
54|SimpleSGD|6|5|0.5755
55|SimpleSGD|6|6|0.5173
56|SimpleSGD|6|7|0.478
57|SimpleSGD|6|8|0.4495
58|SimpleSGD|6|9|0.428
59|SimpleSGD|6|10|0.4112
60|SimpleSGD|7|1|1.9409
61|SimpleSGD|7|2|1.2523
62|SimpleSGD|7|3|0.8623
63|SimpleSGD|7|4|0.6801
64|SimpleSGD|7|5|0.5828
65|SimpleSGD|7|6|0.5233
66|SimpleSGD|7|7|0.4827
67|SimpleSGD|7|8|0.4538
68|SimpleSGD|7|9|0.4315
69|SimpleSGD|7|10|0.4139
70|SimpleSGD|8|1|1.9479
71|SimpleSGD|8|2|1.2464
72|SimpleSGD|8|3|0.8554
73|SimpleSGD|8|4|0.674
74|SimpleSGD|8|5|0.5779
75|SimpleSGD|8|6|0.5193
76|SimpleSGD|8|7|0.4801
77|SimpleSGD|8|8|0.452
78|SimpleSGD|8|9|0.4305
79|SimpleSGD|8|10|0.4138
80|SimpleSGD|9|1|1.8819
81|SimpleSGD|9|2|1.1713
82|SimpleSGD|9|3|0.812
83|SimpleSGD|9|4|0.6495
84|SimpleSGD|9|5|0.5624
85|SimpleSGD|9|6|0.5088
86|SimpleSGD|9|7|0.4721
87|SimpleSGD|9|8|0.4454
88|SimpleSGD|9|9|0.425
89|SimpleSGD|9|10|0.4087
90|SimpleSGD|10|1|1.8947
91|SimpleSGD|10|2|1.2057
92|SimpleSGD|10|3|0.8306
93|SimpleSGD|10|4|0.6586
94|SimpleSGD|10|5|0.5674
95|SimpleSGD|10|6|0.5115
96|SimpleSGD|10|7|0.4737
97|SimpleSGD|10|8|0.4465
98|SimpleSGD|10|9|0.4256
99|SimpleSGD|10|10|0.4096
100|SimpleSGDCurvature|1|1|0.3994
101|SimpleSGDCurvature|1|2|0.1759
102|SimpleSGDCurvature|1|3|0.1302
103|SimpleSGDCurvature|1|4|0.1055
104|SimpleSGDCurvature|1|5|0.0893
105|SimpleSGDCurvature|1|6|0.0783
106|SimpleSGDCurvature|1|7|0.0674
107|SimpleSGDCurvature|1|8|0.0613
108|SimpleSGDCurvature|1|9|0.055
109|SimpleSGDCurvature|1|10|0.0492
110|SimpleSGDCurvature|2|1|0.3943
111|SimpleSGDCurvature|2|2|0.1706
112|SimpleSGDCurvature|2|3|0.1265
113|SimpleSGDCurvature|2|4|0.1021
114|SimpleSGDCurvature|2|5|0.0869
115|SimpleSGDCurvature|2|6|0.0756
116|SimpleSGDCurvature|2|7|0.0662
117|SimpleSGDCurvature|2|8|0.0598
118|SimpleSGDCurvature|2|9|0.0527
119|SimpleSGDCurvature|2|10|0.0478
120|SimpleSGDCurvature|3|1|0.3906
121|SimpleSGDCurvature|3|2|0.1749
122|SimpleSGDCurvature|3|3|0.1302
123|SimpleSGDCurvature|3|4|0.106
124|SimpleSGDCurvature|3|5|0.0879
125|SimpleSGDCurvature|3|6|0.078
126|SimpleSGDCurvature|3|7|0.0693
127|SimpleSGDCurvature|3|8|0.0614
128|SimpleSGDCurvature|3|9|0.0557
129|SimpleSGDCurvature|3|10|0.0494
130|SimpleSGDCurvature|4|1|0.3975
131|SimpleSGDCurvature|4|2|0.1772
132|SimpleSGDCurvature|4|3|0.1305
133|SimpleSGDCurvature|4|4|0.1055
134|SimpleSGDCurvature|4|5|0.0907
135|SimpleSGDCurvature|4|6|0.078
136|SimpleSGDCurvature|4|7|0.0705
137|SimpleSGDCurvature|4|8|0.0625
138|SimpleSGDCurvature|4|9|0.0569
139|SimpleSGDCurvature|4|10|0.0508
140|SimpleSGDCurvature|5|1|0.3975
141|SimpleSGDCurvature|5|2|0.1742
142|SimpleSGDCurvature|5|3|0.1301
143|SimpleSGDCurvature|5|4|0.1057
144|SimpleSGDCurvature|5|5|0.0913
145|SimpleSGDCurvature|5|6|0.0784
146|SimpleSGDCurvature|5|7|0.0699
147|SimpleSGDCurvature|5|8|0.0613
148|SimpleSGDCurvature|5|9|0.0565
149|SimpleSGDCurvature|5|10|0.0503
150|SimpleSGDCurvature|6|1|0.3991
151|SimpleSGDCurvature|6|2|0.1775
152|SimpleSGDCurvature|6|3|0.1314
153|SimpleSGDCurvature|6|4|0.1052
154|SimpleSGDCurvature|6|5|0.0902
155|SimpleSGDCurvature|6|6|0.0782
156|SimpleSGDCurvature|6|7|0.0693
157|SimpleSGDCurvature|6|8|0.0608
158|SimpleSGDCurvature|6|9|0.0543
159|SimpleSGDCurvature|6|10|0.0487
160|SimpleSGDCurvature|7|1|0.3983
161|SimpleSGDCurvature|7|2|0.1741
162|SimpleSGDCurvature|7|3|0.128
163|SimpleSGDCurvature|7|4|0.1041
164|SimpleSGDCurvature|7|5|0.0883
165|SimpleSGDCurvature|7|6|0.0778
166|SimpleSGDCurvature|7|7|0.0686
167|SimpleSGDCurvature|7|8|0.0615
168|SimpleSGDCurvature|7|9|0.0555
169|SimpleSGDCurvature|7|10|0.0509
170|SimpleSGDCurvature|8|1|0.3998
171|SimpleSGDCurvature|8|2|0.179
172|SimpleSGDCurvature|8|3|0.1328
