Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch10|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Mean_Training_Loss_epoch6|Mean_Training_Loss_epoch7|Mean_Training_Loss_epoch8|Mean_Training_Loss_epoch9|Std_Training_Loss_epoch1|Std_Training_Loss_epoch10|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5|Std_Training_Loss_epoch6|Std_Training_Loss_epoch7|Std_Training_Loss_epoch8|Std_Training_Loss_epoch9
AMSGrad|0.38229|0.054110000000000005|0.19563999999999998|0.14118999999999998|0.11287|0.09475|0.08296|0.07267|0.06531|0.05876|0.005516732124485764|0.0027646378103148026|0.005314592071729388|0.003965812232905967|0.0039001566920089546|0.0031570907846025288|0.003359629609214552|0.003007416757876361|0.0027746671472048305|0.002723641353449865
AMSGradCurvature|0.38224|0.054479999999999994|0.19604|0.1416|0.11305000000000001|0.09526|0.08334|0.0735|0.06566|0.059399999999999994|0.005085535042320206|0.0026686659172286383|0.0055114426423578085|0.0046038631121652065|0.004075468616545153|0.003361613369268456|0.0032978781056915963|0.0029540932054805996|0.002609895698213927|0.0029303014634447858
Adadelta|2.12782|0.6752900000000001|1.78443|1.49008|1.26083|1.08826|0.9583400000000001|0.85957|0.78315|0.7232000000000001|0.024038478413669354|0.01492562673167635|0.038741452103801|0.04135549943276389|0.03730311425783813|0.031889294616079325|0.02668795816676712|0.02266784555757829|0.01945606160900335|0.016840625483237476
AdadeltaCurvature|2.19944|0.9639200000000001|1.99861|1.812|1.63747|1.48097|1.34431|1.22604|1.12458|1.03787|0.01924070915763997|0.023072244027065193|0.0277685053412834|0.03240973790562206|0.034383880267099355|0.033731753915594465|0.03187260927853608|0.02946052726389441|0.02711718602247982|0.024938548919739
Adagrad|0.69824|0.31304|0.43924|0.39256|0.36846999999999996|0.35274|0.34125|0.33224|0.32488|0.31861|0.014088939712491595|0.005354997665732467|0.006994474009292367|0.0055090229018704695|0.0049472888198150156|0.0047649647311274685|0.004735973442117724|0.004809296552858179|0.005058941479093116|0.00513364717655328
AdagradCurvature|0.6987|0.31301|0.4394|0.39262|0.36851|0.35273000000000004|0.3412|0.33222999999999997|0.32486000000000004|0.31857|0.013927829854088695|0.0055530672205147714|0.007010943826143037|0.005595792069840421|0.00520799598907508|0.005068212483487421|0.004981075296671503|0.005033454744672541|0.005229234063310709|0.005368229586082264
Adam|0.3821|0.05771|0.19528|0.1412|0.11357999999999999|0.09664|0.08501|0.0753|0.06788000000000001|0.062439999999999996|0.005373598008369766|0.002334975612530269|0.005174467229687622|0.004242902570437158|0.004073164208163803|0.002808795708721683|0.002916409512473249|0.002902489353028614|0.002779208520424475|0.002884903233501374
AdamCurvature|0.38231000000000004|0.05795|0.19535|0.14123999999999998|0.11385|0.09683|0.08534|0.0755|0.06867999999999999|0.062349999999999996|0.005692187628671436|0.0026030964467554985|0.005437166337144543|0.004473676092183903|0.004138504829310006|0.0029382723570908894|0.003023684286870353|0.0027908580918579355|0.0024114541486644804|0.002593260495977984
AdamW|0.38243|0.058699999999999995|0.19519|0.1416|0.11413|0.09725|0.08565|0.07603|0.0693|0.06338|0.00517816998991388|0.0026482698754721583|0.004907465967505249|0.004177452706029251|0.003953915078051688|0.002788567931952011|0.0029923049458383875|0.0029799515283156987|0.0026599916457679985|0.0028169329262712484
AdamWCurvature|0.38209|0.05913|0.19512000000000002|0.14148|0.11425|0.09695000000000001|0.08542000000000001|0.07564|0.06909|0.06312999999999999|0.0059195439013491865|0.002569068140612683|0.0057584334289418945|0.004529361004723637|0.003997290749161654|0.0029751750648771367|0.003038201222214662|0.0027403162834485598|0.002767449688391423|0.002688266686505965
HeavyBall|0.77726|0.1978|0.36868|0.32254|0.29565|0.27446000000000004|0.25613|0.23913|0.22388|0.21011000000000002|0.011582860901636809|0.0037458124767680407|0.0016226179121681438|0.0026056349194262278|0.0032132538026119124|0.003837881359986695|0.004110974472203771|0.004283832655721069|0.004216581026798311|0.0039458698519957425
HeavyBallCurvature|0.33452000000000004|0.053259999999999995|0.15764|0.12197|0.10183|0.08857000000000001|0.0792|0.07067|0.06429|0.05887|0.007446222010000925|0.003972181040967571|0.004302505729869005|0.0044098500856353095|0.003482671388460301|0.0044251930278049285|0.004291593850514955|0.0035100015827790004|0.004835390366868011|0.004255728165922047
NAG|0.77726|0.19780999999999999|0.36867|0.32255|0.29565|0.27446000000000004|0.25614|0.23914|0.22388|0.21012|0.011582860901636809|0.0037400089126453573|0.0016337074401495553|0.00258467706987847|0.00319869765164927|0.0038204711751300955|0.004092594938829555|0.004293716339023806|0.004207348069482458|0.0039199773241974534
NAGCurvature|0.33464|0.05351|0.1574|0.12209|0.10172|0.08846000000000001|0.07916|0.07075000000000001|0.06407|0.05865|0.007599736837549059|0.0036957783723835223|0.004947502175621325|0.004219386474621904|0.0039608641032537854|0.004320288056239869|0.004348486326681194|0.0039010682297715917|0.0041931293008126225|0.004385645777863153
NAdam|0.34123000000000003|0.13143|0.16887|0.13740000000000002|0.12632|0.12249000000000002|0.12197|0.12092|0.12473000000000001|0.13025|0.00497729288312878|0.0030430430675741542|0.0043289849977923255|0.0026956755492207646|0.002146211131790672|0.002167666436003883|0.0025144250502517154|0.002763170481731285|0.004248149924117297|0.0024001157379500595
NAdamCurvature|0.34136|0.13282|0.16884000000000002|0.13723000000000002|0.12647|0.12195|0.12215000000000001|0.12292|0.12607|0.12846|0.004570728120940419|0.0043460838055017345|0.00372027478077151|0.002091278184375393|0.0013283657461541066|0.002807628497108863|0.002080731708905411|0.002203935873235277|0.003991671885869935|0.004750251455332533
