|Optimizer Name|Running loop number|Average Test set Loss|Average Test set accuracy
0|SimpleSGD|1|0.0393|36.12
1|SimpleSGD|2|0.0393|36.12
2|SimpleSGDCurvature|1|0.0327|50.11
3|SimpleSGDCurvature|2|0.0335|49.09
4|Adam|1|0.0343|44.32
5|Adam|2|0.0334|47.53
6|AdamCurvature|1|0.0367|40.85
7|AdamCurvature|2|0.034|46.01
8|HeavyBall|1|0.0364|41.2
9|HeavyBall|2|0.034|47.26
10|HeavyBallCurvature|1|0.0317|51.36
11|HeavyBallCurvature|2|0.0324|50.47
12|NAG|1|0.0364|41.2
13|NAG|2|0.0341|47.26
14|NAGCurvature|1|0.0318|50.69
15|NAGCurvature|2|0.0323|50.65
16|Adagrad|1|0.0336|48.15
17|Adagrad|2|0.0338|47.39
18|AdagradCurvature|1|0.0328|49.62
19|AdagradCurvature|2|0.033|49.53
20|Adadelta|1|0.0431|36.12
21|Adadelta|2|0.0429|36.12
22|AdadeltaCurvature|1|0.0449|36.12
23|AdadeltaCurvature|2|0.0446|36.12
24|RMSProp|1|0.037|40.13
25|RMSProp|2|0.0355|43.65
26|RMSPropCurvature|1|0.0348|48.91
27|RMSPropCurvature|2|0.0349|44.68
28|RMSPropMomentum|1|0.0386|37.33
29|RMSPropMomentum|2|0.0352|42.76
30|RMSPropMomentumCurvature|1|0.0393|33.81
31|RMSPropMomentumCurvature|2|0.0383|36.88
32|AdamW|1|0.0377|39.11
33|AdamW|2|0.0363|41.83
34|AdamWCurvature|1|0.0358|41.78
35|AdamWCurvature|2|0.0322|50.11
36|NAdam|1|0.0415|26.82
37|NAdam|2|0.0395|37.95
38|NAdamCurvature|1|0.04|32.16
39|NAdamCurvature|2|0.038|39.51
40|NAdamW|1|0.0401|23.3
41|NAdamW|2|0.035|49.22
42|NAdamWCurvature|1|0.0445|5.97
43|NAdamWCurvature|2|0.0446|15.37
44|AMSGrad|1|0.0396|25.57
45|AMSGrad|2|0.0352|42.18
46|AMSGradCurvature|1|0.0325|45.75
47|AMSGradCurvature|2|0.0359|41.56
