|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|3.1891
1|SimpleSGD|1|2|2.619
2|SimpleSGD|1|3|2.5235
3|SimpleSGD|1|4|2.4789
4|SimpleSGD|1|5|2.4503
5|SimpleSGD|2|1|3.1438
6|SimpleSGD|2|2|2.6277
7|SimpleSGD|2|3|2.5287
8|SimpleSGD|2|4|2.4834
9|SimpleSGD|2|5|2.455
10|SimpleSGDCurvature|1|1|2.578
11|SimpleSGDCurvature|1|2|2.3486
12|SimpleSGDCurvature|1|3|2.2046
13|SimpleSGDCurvature|1|4|2.0676
14|SimpleSGDCurvature|1|5|2.0354
15|SimpleSGDCurvature|2|1|2.5699
16|SimpleSGDCurvature|2|2|2.3233
17|SimpleSGDCurvature|2|3|2.0943
18|SimpleSGDCurvature|2|4|2.0671
19|SimpleSGDCurvature|2|5|2.0433
20|Adam|1|1|2.2643
21|Adam|1|2|2.1602
22|Adam|1|3|2.0123
23|Adam|1|4|1.9749
24|Adam|1|5|1.8874
25|Adam|2|1|2.2394
26|Adam|2|2|2.0948
27|Adam|2|3|1.9803
28|Adam|2|4|1.9675
29|Adam|2|5|1.8933
30|AdamCurvature|1|1|2.3134
31|AdamCurvature|1|2|2.1581
32|AdamCurvature|1|3|2.0159
33|AdamCurvature|1|4|1.9292
34|AdamCurvature|1|5|1.8458
35|AdamCurvature|2|1|2.2573
36|AdamCurvature|2|2|2.2253
37|AdamCurvature|2|3|2.1278
38|AdamCurvature|2|4|2.0278
39|AdamCurvature|2|5|1.9683
40|HeavyBall|1|1|2.5997
41|HeavyBall|1|2|2.3855
42|HeavyBall|1|3|2.356
43|HeavyBall|1|4|2.3208
44|HeavyBall|1|5|2.2785
45|HeavyBall|2|1|2.5963
46|HeavyBall|2|2|2.3845
47|HeavyBall|2|3|2.3446
48|HeavyBall|2|4|2.2806
49|HeavyBall|2|5|2.1039
50|HeavyBallCurvature|1|1|2.4771
51|HeavyBallCurvature|1|2|2.1401
52|HeavyBallCurvature|1|3|2.041
53|HeavyBallCurvature|1|4|2.0038
54|HeavyBallCurvature|1|5|1.9671
55|HeavyBallCurvature|2|1|2.4571
56|HeavyBallCurvature|2|2|2.0912
57|HeavyBallCurvature|2|3|2.0629
58|HeavyBallCurvature|2|4|2.0361
59|HeavyBallCurvature|2|5|2.0223
60|NAG|1|1|2.5997
61|NAG|1|2|2.3855
62|NAG|1|3|2.356
63|NAG|1|4|2.3208
64|NAG|1|5|2.2785
65|NAG|2|1|2.5963
66|NAG|2|2|2.3845
67|NAG|2|3|2.3446
68|NAG|2|4|2.2807
69|NAG|2|5|2.1337
70|NAGCurvature|1|1|2.4771
71|NAGCurvature|1|2|2.1399
72|NAGCurvature|1|3|2.0512
73|NAGCurvature|1|4|2.0034
74|NAGCurvature|1|5|1.976
75|NAGCurvature|2|1|2.4571
76|NAGCurvature|2|2|2.1006
77|NAGCurvature|2|3|2.0604
78|NAGCurvature|2|4|2.0371
79|NAGCurvature|2|5|2.0194
80|Adagrad|1|1|2.332
81|Adagrad|1|2|2.1136
82|Adagrad|1|3|2.0964
83|Adagrad|1|4|2.0741
84|Adagrad|1|5|2.0588
85|Adagrad|2|1|2.322
86|Adagrad|2|2|2.0999
87|Adagrad|2|3|2.0857
88|Adagrad|2|4|2.0842
89|Adagrad|2|5|2.0769
90|AdagradCurvature|1|1|2.3035
91|AdagradCurvature|1|2|2.0717
92|AdagradCurvature|1|3|2.0351
93|AdagradCurvature|1|4|2.0533
94|AdagradCurvature|1|5|2.0191
95|AdagradCurvature|2|1|2.2911
96|AdagradCurvature|2|2|2.0781
97|AdagradCurvature|2|3|2.0649
98|AdagradCurvature|2|4|2.0489
99|AdagradCurvature|2|5|2.0395
100|Adadelta|1|1|3.7397
101|Adadelta|1|2|3.4581
102|Adadelta|1|3|3.1863
103|Adadelta|1|4|2.9487
104|Adadelta|1|5|2.7683
105|Adadelta|2|1|3.6396
106|Adadelta|2|2|3.3677
107|Adadelta|2|3|3.1139
108|Adadelta|2|4|2.9022
109|Adadelta|2|5|2.7468
110|AdadeltaCurvature|1|1|3.7686
111|AdadeltaCurvature|1|2|3.5051
112|AdadeltaCurvature|1|3|3.2546
113|AdadeltaCurvature|1|4|3.0433
114|AdadeltaCurvature|1|5|2.8772
115|AdadeltaCurvature|2|1|3.6703
116|AdadeltaCurvature|2|2|3.4224
117|AdadeltaCurvature|2|3|3.1907
118|AdadeltaCurvature|2|4|2.999
119|AdadeltaCurvature|2|5|2.8514
120|RMSProp|1|1|2.3115
121|RMSProp|1|2|2.4031
122|RMSProp|1|3|2.3108
123|RMSProp|1|4|2.2776
124|RMSProp|1|5|2.2401
125|RMSProp|2|1|2.4333
126|RMSProp|2|2|2.379
127|RMSProp|2|3|2.2557
128|RMSProp|2|4|2.2035
129|RMSProp|2|5|2.121
130|RMSPropCurvature|1|1|2.41
131|RMSPropCurvature|1|2|2.2004
132|RMSPropCurvature|1|3|2.4116
133|RMSPropCurvature|1|4|2.1414
134|RMSPropCurvature|1|5|2.0904
135|RMSPropCurvature|2|1|2.3232
136|RMSPropCurvature|2|2|2.1904
137|RMSPropCurvature|2|3|2.1033
138|RMSPropCurvature|2|4|1.997
139|RMSPropCurvature|2|5|1.8857
140|RMSPropMomentum|1|1|2.4552
141|RMSPropMomentum|1|2|2.2054
142|RMSPropMomentum|1|3|2.1146
143|RMSPropMomentum|1|4|2.1281
144|RMSPropMomentum|1|5|2.331
145|RMSPropMomentum|2|1|2.2698
146|RMSPropMomentum|2|2|2.0912
147|RMSPropMomentum|2|3|2.0618
148|RMSPropMomentum|2|4|2.0182
149|RMSPropMomentum|2|5|1.902
150|RMSPropMomentumCurvature|1|1|2.4977
151|RMSPropMomentumCurvature|1|2|2.4361
152|RMSPropMomentumCurvature|1|3|2.43
153|RMSPropMomentumCurvature|1|4|2.4238
154|RMSPropMomentumCurvature|1|5|2.4255
155|RMSPropMomentumCurvature|2|1|2.3077
156|RMSPropMomentumCurvature|2|2|2.2134
157|RMSPropMomentumCurvature|2|3|2.4239
158|RMSPropMomentumCurvature|2|4|2.3094
159|RMSPropMomentumCurvature|2|5|2.226
160|AdamW|1|1|2.359
161|AdamW|1|2|2.1576
162|AdamW|1|3|2.0852
163|AdamW|1|4|1.9752
164|AdamW|1|5|1.9936
165|AdamW|2|1|2.3635
166|AdamW|2|2|2.1763
167|AdamW|2|3|2.0967
168|AdamW|2|4|1.9554
169|AdamW|2|5|1.8898
170|AdamWCurvature|1|1|2.2747
171|AdamWCurvature|1|2|2.2564
172|AdamWCurvature|1|3|2.1916
173|AdamWCurvature|1|4|2.1108
174|AdamWCurvature|1|5|2.0584
175|AdamWCurvature|2|1|2.2197
176|AdamWCurvature|2|2|2.053
177|AdamWCurvature|2|3|2.0614
178|AdamWCurvature|2|4|1.9901
179|AdamWCurvature|2|5|1.8792
180|NAdam|1|1|2.3726
181|NAdam|1|2|2.3542
182|NAdam|1|3|2.2677
183|NAdam|1|4|2.255
184|NAdam|1|5|2.4932
185|NAdam|2|1|2.3376
186|NAdam|2|2|2.3474
187|NAdam|2|3|2.4778
188|NAdam|2|4|2.4707
189|NAdam|2|5|2.4876
190|NAdamCurvature|1|1|2.3371
191|NAdamCurvature|1|2|2.1711
192|NAdamCurvature|1|3|2.4191
193|NAdamCurvature|1|4|2.3133
194|NAdamCurvature|1|5|2.4274
195|NAdamCurvature|2|1|2.3943
