Optimizer Name|Mean_Training_Loss_epoch1|Mean_Training_Loss_epoch2|Mean_Training_Loss_epoch3|Mean_Training_Loss_epoch4|Mean_Training_Loss_epoch5|Std_Training_Loss_epoch1|Std_Training_Loss_epoch2|Std_Training_Loss_epoch3|Std_Training_Loss_epoch4|Std_Training_Loss_epoch5
AMSGrad|2.32135|2.1802|2.1449|2.0961499999999997|2.15455|0.06328605691619595|0.056992806563635576|0.022768838354206677|0.06257895013500979|0.13739084758454628
AMSGradCurvature|2.3011|2.1731999999999996|2.11075|2.0507|1.96985|0.11638977618330577|0.08824692629208099|0.008555992052357382|0.03181980515339459|0.008697413408594597
Adadelta|3.6896500000000003|3.4129|3.1501|2.92545|2.75755|0.07078138879677345|0.06392245301926376|0.051194530957906055|0.03288046532517445|0.015202795795510982
AdadeltaCurvature|3.71945|3.46375|3.22265|3.02115|2.8643|0.06950859659063766|0.05847773080412748|0.04518412331782012|0.031324830406563905|0.018243354954613114
Adagrad|2.327|2.10675|2.09105|2.0791500000000003|2.06785|0.007071067811865324|0.009687362902255733|0.007566042558696011|0.0071417784899839715|0.012798632739476672
AdagradCurvature|2.2973|2.0749|2.05|2.0511|2.0293|0.008768124086713009|0.0045254833995940335|0.021071782079359464|0.0031112698372206234|0.014424978336205393
Adam|2.25185|2.1275000000000004|1.9963000000000002|1.9712|1.89035|0.01760695885154529|0.046244783489600295|0.022627416997969777|0.005232590180780503|0.004171930009000642
AdamCurvature|2.28535|2.1917|2.07185|1.9785|1.90705|0.03966869042456566|0.04751757569573579|0.0791252488147749|0.06972072862499368|0.08662058069535203
AdamW|2.36125|2.16695|2.09095|1.9653|1.9417|0.0031819805153395844|0.013222896808188396|0.008131727983645186|0.014000714267493669|0.07339768388716371
AdamWCurvature|2.2472000000000003|2.1547|2.1265|2.0504499999999997|1.9687999999999999|0.038890872965260385|0.14382551929334395|0.09206530291048871|0.085347788489216|0.12671353518862918
HeavyBall|2.598|2.385|2.3503|2.3007|2.1912000000000003|0.002404163056034311|0.0007071067811863127|0.008061017305526696|0.028425692603699065|0.12346084399517157
HeavyBallCurvature|2.4671000000000003|2.11565|2.0519499999999997|2.0199499999999997|1.9947|0.01414213562373112|0.034577521600021977|0.01548563850798557|0.02283954903232548|0.03903229432149744
NAG|2.598|2.385|2.3503|2.30075|2.2061|0.002404163056034311|0.0007071067811863127|0.008061017305526696|0.028354981925580572|0.10238906191581211
NAGCurvature|2.4671000000000003|2.12025|2.0558|2.02025|1.9977|0.01414213562373112|0.02778929650063124|0.006505382386916149|0.023829498525986852|0.030688434303496236
NAdam|2.3551|2.3508|2.37275|2.36285|2.4904|0.024748737341529107|0.004808326112068622|0.14856313472729343|0.1525229327019383|0.003959797974644701
NAdamCurvature|2.3657|2.28315|2.3727|2.2754|2.307|0.04044650788387046|0.15846262966390529|0.06561950929411177|0.053598694013940365|0.17027131290972072
NAdamW|2.2954|2.2771|2.2129|2.1785|2.09455|0.0879640835796064|0.2889238307928232|0.34520953057527226|0.31791520882147195|0.4926412944526676
NAdamWCurvature|2.27025|2.1357999999999997|2.10295|1.9952999999999999|2.2552000000000003|0.002050609665441076|0.012586500705120572|0.01958685783886741|0.049214631970583865|0.32427916985215094
RMSProp|2.3724|2.39105|2.28325|2.24055|2.18055|0.08612560594852159|0.017041273426595647|0.03896158364337856|0.052396612485923054|0.08421641763931796
RMSPropCurvature|2.3666|2.1954000000000002|2.25745|2.0692|1.9880499999999999|0.06137686860699247|0.007071067811865795|0.2180010206398126|0.10210621920333728|0.1447447581088862
RMSPropMomentum|2.3625|2.1483|2.0881999999999996|2.07315|2.1165|0.13109759723198577|0.08075159441150347|0.037335238046649524|0.07771103525240133|0.30334880912902884
RMSPropMomentumCurvature|2.4027000000000003|2.32475|2.42695|2.3666|2.32575|0.13435028842544414|0.15747268017024404|0.004313351365237936|0.08089301576774093|0.14106780284671638
SimpleSGD|3.16645|2.6233500000000003|2.5261|2.48115|2.45265|0.03203193718775053|0.0061518289963226|0.0036769552621702703|0.0031819805153395844|0.0033234018715767215
SimpleSGDCurvature|2.57395|2.33595|2.14945|2.0673500000000002|2.0393499999999998|0.005727564927610875|0.017889801564019408|0.07799387796487608|0.00035355339059354887|0.005586143571373738
