|Optimizer Name|Running loop number|Epoch number|Average Training Loss
0|SimpleSGD|1|1|0.6779
1|SimpleSGD|1|2|0.6713
2|SimpleSGD|1|3|0.6684
3|SimpleSGD|1|4|0.6661
4|SimpleSGD|1|5|0.6642
5|SimpleSGD|2|1|0.675
6|SimpleSGD|2|2|0.6714
7|SimpleSGD|2|3|0.669
8|SimpleSGD|2|4|0.667
9|SimpleSGD|2|5|0.6654
10|SimpleSGDCurvature|1|1|0.6359
11|SimpleSGDCurvature|1|2|2.6052
12|SimpleSGDCurvature|1|3|4.3021
13|SimpleSGDCurvature|1|4|4.459
14|SimpleSGDCurvature|1|5|4.9069
15|SimpleSGDCurvature|2|1|0.6312
16|SimpleSGDCurvature|2|2|0.6125
17|SimpleSGDCurvature|2|3|0.6174
18|SimpleSGDCurvature|2|4|0.618
19|SimpleSGDCurvature|2|5|0.6269
20|Adam|1|1|0.6329
21|Adam|1|2|0.5803
22|Adam|1|3|0.5857
23|Adam|1|4|0.539
24|Adam|1|5|0.5877
25|Adam|2|1|0.6205
26|Adam|2|2|0.5886
27|Adam|2|3|0.5885
28|Adam|2|4|0.5978
29|Adam|2|5|0.5622
30|AdamCurvature|1|1|0.5679
31|AdamCurvature|1|2|0.6579
32|AdamCurvature|1|3|0.6531
33|AdamCurvature|1|4|0.5971
34|AdamCurvature|1|5|0.587
35|AdamCurvature|2|1|0.5157
36|AdamCurvature|2|2|0.4247
37|AdamCurvature|2|3|0.4066
38|AdamCurvature|2|4|0.3177
39|AdamCurvature|2|5|0.3919
40|HeavyBall|1|1|0.6655
41|HeavyBall|1|2|0.6515
42|HeavyBall|1|3|0.6094
43|HeavyBall|1|4|0.5366
44|HeavyBall|1|5|0.5216
45|HeavyBall|2|1|0.6661
46|HeavyBall|2|2|0.6524
47|HeavyBall|2|3|0.5996
48|HeavyBall|2|4|0.521
49|HeavyBall|2|5|0.5032
50|HeavyBallCurvature|1|1|0.6519
51|HeavyBallCurvature|1|2|0.6067
52|HeavyBallCurvature|1|3|0.6028
53|HeavyBallCurvature|1|4|0.6022
54|HeavyBallCurvature|1|5|0.5815
55|HeavyBallCurvature|2|1|0.6291
56|HeavyBallCurvature|2|2|0.6502
57|HeavyBallCurvature|2|3|2.895
58|HeavyBallCurvature|2|4|3.3351
59|HeavyBallCurvature|2|5|2.8752
60|NAG|1|1|0.6655
61|NAG|1|2|0.6515
62|NAG|1|3|0.6092
63|NAG|1|4|0.5351
64|NAG|1|5|0.5214
65|NAG|2|1|0.6661
66|NAG|2|2|0.6524
67|NAG|2|3|0.5992
68|NAG|2|4|0.5235
69|NAG|2|5|0.4992
70|NAGCurvature|1|1|0.6432
71|NAGCurvature|1|2|0.6165
72|NAGCurvature|1|3|0.6077
73|NAGCurvature|1|4|0.5806
74|NAGCurvature|1|5|0.578
75|NAGCurvature|2|1|0.6177
76|NAGCurvature|2|2|0.6163
77|NAGCurvature|2|3|0.5993
78|NAGCurvature|2|4|0.6282
79|NAGCurvature|2|5|0.6032
80|Adagrad|1|1|0.5613
81|Adagrad|1|2|0.5259
82|Adagrad|1|3|0.5152
83|Adagrad|1|4|0.5064
84|Adagrad|1|5|0.4979
85|Adagrad|2|1|0.5548
86|Adagrad|2|2|0.5152
87|Adagrad|2|3|0.5045
88|Adagrad|2|4|0.4957
89|Adagrad|2|5|0.4875
90|AdagradCurvature|1|1|0.6185
91|AdagradCurvature|1|2|0.5506
92|AdagradCurvature|1|3|0.4941
93|AdagradCurvature|1|4|0.4734
94|AdagradCurvature|1|5|0.4566
95|AdagradCurvature|2|1|0.5194
96|AdagradCurvature|2|2|0.446
97|AdagradCurvature|2|3|0.4101
98|AdagradCurvature|2|4|0.384
99|AdagradCurvature|2|5|0.3641
100|Adadelta|1|1|0.6829
101|Adadelta|1|2|0.6741
102|Adadelta|1|3|0.6714
103|Adadelta|1|4|0.6693
104|Adadelta|1|5|0.6675
105|Adadelta|2|1|0.6765
106|Adadelta|2|2|0.673
107|Adadelta|2|3|0.6709
108|Adadelta|2|4|0.6692
109|Adadelta|2|5|0.6676
110|AdadeltaCurvature|1|1|0.6824
111|AdadeltaCurvature|1|2|0.6712
112|AdadeltaCurvature|1|3|0.6666
113|AdadeltaCurvature|1|4|0.6629
114|AdadeltaCurvature|1|5|0.6594
115|AdadeltaCurvature|2|1|0.6753
116|AdadeltaCurvature|2|2|0.6697
117|AdadeltaCurvature|2|3|0.666
118|AdadeltaCurvature|2|4|0.6627
119|AdadeltaCurvature|2|5|0.6593
120|RMSProp|1|1|0.6227
121|RMSProp|1|2|0.4849
122|RMSProp|1|3|0.4013
123|RMSProp|1|4|0.3628
124|RMSProp|1|5|0.4237
125|RMSProp|2|1|0.6778
126|RMSProp|2|2|0.5906
127|RMSProp|2|3|0.5893
128|RMSProp|2|4|0.488
129|RMSProp|2|5|0.4699
130|RMSPropCurvature|1|1|0.6103
131|RMSPropCurvature|1|2|0.4713
132|RMSPropCurvature|1|3|0.4085
133|RMSPropCurvature|1|4|0.3625
134|RMSPropCurvature|1|5|0.4366
135|RMSPropCurvature|2|1|0.6383
136|RMSPropCurvature|2|2|0.514
137|RMSPropCurvature|2|3|0.4548
138|RMSPropCurvature|2|4|0.4507
139|RMSPropCurvature|2|5|0.352
140|RMSPropMomentum|1|1|0.6669
141|RMSPropMomentum|1|2|0.6049
142|RMSPropMomentum|1|3|0.5818
143|RMSPropMomentum|1|4|0.5258
144|RMSPropMomentum|1|5|0.4884
145|RMSPropMomentum|2|1|0.6374
146|RMSPropMomentum|2|2|0.5503
147|RMSPropMomentum|2|3|0.5394
148|RMSPropMomentum|2|4|0.4561
149|RMSPropMomentum|2|5|0.4463
150|RMSPropMomentumCurvature|1|1|0.6749
151|RMSPropMomentumCurvature|1|2|0.6193
152|RMSPropMomentumCurvature|1|3|0.5811
153|RMSPropMomentumCurvature|1|4|0.52
154|RMSPropMomentumCurvature|1|5|0.5508
155|RMSPropMomentumCurvature|2|1|0.591
156|RMSPropMomentumCurvature|2|2|0.5835
157|RMSPropMomentumCurvature|2|3|0.5807
158|RMSPropMomentumCurvature|2|4|0.5824
159|RMSPropMomentumCurvature|2|5|0.4977
160|AdamW|1|1|0.5688
161|AdamW|1|2|0.585
162|AdamW|1|3|0.4824
163|AdamW|1|4|0.5587
164|AdamW|1|5|0.4948
165|AdamW|2|1|0.5922
166|AdamW|2|2|0.5482
167|AdamW|2|3|0.4731
168|AdamW|2|4|0.4391
169|AdamW|2|5|0.3427
170|AdamWCurvature|1|1|0.6309
171|AdamWCurvature|1|2|0.6724
172|AdamWCurvature|1|3|0.6261
173|AdamWCurvature|1|4|0.4488
174|AdamWCurvature|1|5|0.4605
175|AdamWCurvature|2|1|0.5679
176|AdamWCurvature|2|2|0.5051
177|AdamWCurvature|2|3|0.4848
178|AdamWCurvature|2|4|0.3763
179|AdamWCurvature|2|5|0.2907
180|NAdam|1|1|0.6318
181|NAdam|1|2|0.6128
182|NAdam|1|3|0.5891
183|NAdam|1|4|0.6051
184|NAdam|1|5|0.6001
185|NAdam|2|1|0.6422
186|NAdam|2|2|0.6119
187|NAdam|2|3|0.5886
188|NAdam|2|4|0.5548
189|NAdam|2|5|0.4745
190|NAdamCurvature|1|1|0.5954
191|NAdamCurvature|1|2|0.5051
192|NAdamCurvature|1|3|0.5373
193|NAdamCurvature|1|4|0.5038
194|NAdamCurvature|1|5|0.5244
195|NAdamCurvature|2|1|0.6235
196|NAdamCurvature|2|2|0.5804
197|NAdamCurvature|2|3|0.5481
198|NAdamCurvature|2|4|0.5579
199|NAdamCurvature|2|5|0.5513
200|NAdamW|1|1|0.6103
201|NAdamW|1|2|0.5336
202|NAdamW|1|3|0.4619
203|NAdamW|1|4|0.5317
204|NAdamW|1|5|0.5409
205|NAdamW|2|1|0.5925
206|NAdamW|2|2|0.5274
207|NAdamW|2|3|0.5285
208|NAdamW|2|4|0.4637
209|NAdamW|2|5|0.5054
210|NAdamWCurvature|1|1|0.6324
211|NAdamWCurvature|1|2|0.5769
212|NAdamWCurvature|1|3|0.5983
213|NAdamWCurvature|1|4|0.5124
214|NAdamWCurvature|1|5|0.5132
215|NAdamWCurvature|2|1|0.631
216|NAdamWCurvature|2|2|0.6105
217|NAdamWCurvature|2|3|0.5709
218|NAdamWCurvature|2|4|0.5703
219|NAdamWCurvature|2|5|0.5423
220|AMSGrad|1|1|0.5375
221|AMSGrad|1|2|0.5435
222|AMSGrad|1|3|0.6474
223|AMSGrad|1|4|0.4479
224|AMSGrad|1|5|0.5424
225|AMSGrad|2|1|0.5371
226|AMSGrad|2|2|0.5519
227|AMSGrad|2|3|0.4898
228|AMSGrad|2|4|0.5137
229|AMSGrad|2|5|0.6359
230|AMSGradCurvature|1|1|0.5903
231|AMSGradCurvature|1|2|0.6089
232|AMSGradCurvature|1|3|0.6798
233|AMSGradCurvature|1|4|0.6483
234|AMSGradCurvature|1|5|0.5554
235|AMSGradCurvature|2|1|0.6413
236|AMSGradCurvature|2|2|0.5827
237|AMSGradCurvature|2|3|0.5703
238|AMSGradCurvature|2|4|0.6017
239|AMSGradCurvature|2|5|0.6002
